author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561198372906109,"OK game playing as the shinobia girl, then about halfway through the game they force you to play as the Black guy.  You can spend an hour exploring and find a new dungeon or cave and it will tell you, sorry only the black guy can enter here.  
Then as you get halfway through a great many missions are open only to the black guy.  

Nope this game is not very good, it is also very grindy for material to upgrade the forge and your gear. 
One of the few games in my life I will never finish, it is now uninstalled and forgotten. 
I would like to add that I got the well known Tanto Bug and tried every suggestion known to man to fix it and never could.  So I started a new game after deleting and reinstalling game, deleting files etc, etc and well I got to the first Tea Ceremony and went to sleep playing, I again uninstalled the game.   I have had enough of this stupid game. 

Cheers
Kit",False,2,1,0.445196866989135742,0,1756663079,1757073113
76561198103063931,"The game is perfectly fine. Which, admittedly, is quiete underwhelming given its price. 
I wanted this game to be amazing but ...

The start: 
The beginning of this game was promising. The story setup is nothing groundbreaking but the presentation was pretty great. When you first lay eyes on the villains, I thought they looked really cool. But then the actual game starts and you are met with all the frustrating features, or lack thereof. 

In previous AC games you had the option to meditate to change the time of day. For some reason this got removed for the game that has the greatest emphasis on day/night dynamics in the series yet. This point alone is just such a big annoyance. There are a handful of missions you can only do at certain daytimes, so you are forced to just wait around or occupy you with different things in the meantime. I'm harping on about something that might not be a big deal for some, but my point is, that this is ubisoft removing a feature for no reason, other than to ""trap"" you in the game longer.

The middle:
This was the roughest part of the game for me. When I think back on Odyssey where Kassandra was both a great fighter AND assassin, then shadows just pales in comparisson. Switching characters is annoying. Especially since both need there gear and skillpoints to be maintaned. Inventorymanagment every 5 minutes because you found some new bow or something is just tiring. 

The story also takes a big dive once you get to all the mini-storys about hunting the shinbakufu. This little arks are written as if the present major plot, but none of the emotions they wand to evoke within them come across, because they are not given nearly enough time. What do I care that character x has died, betrayed me, lives happily ever after, if I only ever saw them for one cutscene in which they mostly talked exposition at me?

The end:
At some point though I resigned myself to just play the game and stop the negative thoughts that plagued my mind. It's frustrating gamedesign and mediocre story story aside ... The game still has a few positives. When the gameplay starts to flow, it is very enjoyable.

Overall, I recommend this game, but only on sale and by god do not give them any money through microtransactions!",True,1,0,0.5,0,1756647689,1756647689
76561199021060570,cool,True,0,0,0.5,0,1756642454,1756642454
76561197992469588,I don't see what the big fucking deal is,True,2,1,0.532770931720733643,0,1756635809,1756635809
76561199805693447,Gotta be one of my favorites,True,1,0,0.477916926145553589,0,1756606793,1756606793
76561198192112877,Yes most definitely but the anomaly after you finish the epilogue get monotonous,True,0,0,0.5,0,1756603852,1756603852
76561199023702958,Oda <3,True,0,0,0.5,0,1756584050,1756584050
76561198040832656,"Beautiful world and atmosphere. Best combat for a long time on AC. Story could be better and isn’t complete without the (upcoming) DLC. 

If you like AC and don’t mind the grindy open world gameplay, I can recommend you this AC!

Well worth it for me :)

I mostly played as Naoe with instant kills with backstab enabled.
",True,1,1,0.495775967836380005,0,1756574486,1756574486
76561198026813478,"So far its not as bad as everyone made it sound. They split gameplay styles into two characters to keep you from feeling like a multi tool god which makes sense but they also made the combat character take FOREVER to unlock. They really need to learn to make their stories more compact instead of putting missions all over a giant map because it kills the pacing of the story. 

I'm having fun though, something in my ADHD just....enjoys these types of games.",True,0,0,0.5,0,1756572321,1756572321
76561197971675305,what these controlls? the key mapping is so bad the game does not feel intuitive at all…the game itself might be fine but i have not played anything this bad in a while,False,3,0,0.523809552192687988,0,1756567736,1756567736
76561199763831695,I've played every Assassins Creed game and this is one of my favorites. it's a little more challenging to me just because I don't have the most patience. Very much worth the money,True,0,0,0.5,0,1756565957,1756565957
76561198091528406,worst AC game in recent times,False,3,1,0.500955104827880859,0,1756556286,1756556286
76561199226792305,grape,True,0,0,0.5,0,1756534777,1756534777
76561199831035526,Absolutely love this game. 100% worth it,True,0,0,0.476190477609634399,0,1756532754,1756532754
76561198881223017,fun shtuff,True,1,0,0.5,0,1756503409,1756503409
76561199750987387,this is not Assassin’s Creed this is a horrible game with a lot of side quests and they are all bad and a bad story a repetitive gameplay a bad characters and a distortion of history. no wonder japanese people are upset what a bad bad game i wish this game never came out.,False,7,0,0.444444447755813599,0,1756494364,1756494364
